"DateTime","Players","Average Players","Flags"
"2008-09-07 00:00:00",100,,
"2008-09-08 00:00:00",,,
"2008-09-09 00:00:00",74,,
"2008-09-10 00:00:00",,,
"2008-09-11 00:00:00",28,,
"2008-09-12 00:00:00",64,,
"2008-09-13 00:00:00",112,,
"2008-09-14 00:00:00",100,,
"2008-09-15 00:00:00",24,,
"2008-09-16 00:00:00",33,,
"2008-09-17 00:00:00",69,,
"2008-09-18 00:00:00",,,
"2008-09-19 00:00:00",48,,
"2008-09-20 00:00:00",,,
"2008-09-21 00:00:00",48,,
"2008-09-22 00:00:00",67,,
"2008-09-23 00:00:00",57,,
"2008-09-24 00:00:00",61,,
"2008-09-25 00:00:00",,,
"2008-09-26 00:00:00",,,
"2008-09-27 00:00:00",,,
"2008-09-28 00:00:00",,,
"2008-09-29 00:00:00",,,
"2008-09-30 00:00:00",35,,
"2008-10-01 00:00:00",,,
"2008-10-02 00:00:00",65,,
"2008-10-03 00:00:00",78,,
"2008-10-04 00:00:00",,,
"2008-10-05 00:00:00",55,,
"2008-10-06 00:00:00",,,
"2008-10-07 00:00:00",81,,
"2008-10-08 00:00:00",33,,
"2008-10-09 00:00:00",31,,
"2008-10-10 00:00:00",39,,
"2008-10-11 00:00:00",78,,
"2008-10-12 00:00:00",,,
"2008-10-13 00:00:00",30,,
"2008-10-14 00:00:00",,,
"2008-10-15 00:00:00",47,,
"2008-10-16 00:00:00",,,
"2008-10-17 00:00:00",45,,
"2008-10-18 00:00:00",,,
"2008-10-19 00:00:00",88,,
"2008-10-20 00:00:00",,,
"2008-10-21 00:00:00",60,,
"2008-10-22 00:00:00",,,
"2008-10-23 00:00:00",26,,
"2008-10-24 00:00:00",70,,
"2008-10-25 00:00:00",91,,
"2008-10-26 00:00:00",68,,
"2008-10-27 00:00:00",,,
"2008-10-28 00:00:00",,,
"2008-10-29 00:00:00",79,,
"2008-10-30 00:00:00",,,
"2008-10-31 00:00:00",,,
"2008-11-01 00:00:00",,,
"2008-11-02 00:00:00",,,
"2008-11-03 00:00:00",30,,
"2008-11-04 00:00:00",39,,
"2008-11-05 00:00:00",,,
"2008-11-06 00:00:00",,,
"2008-11-07 00:00:00",,,
"2008-11-08 00:00:00",40,,
"2008-11-09 00:00:00",,,
"2008-11-10 00:00:00",,,
"2008-11-11 00:00:00",,,
"2008-11-12 00:00:00",,,
